kind,ticker,date,end,reason
resolved_cliff,GME,2021-01-27,,"GameStop Corp. Peak day of the January 2021 meme short squeeze -- one company genuinely repricing on retail/short-covering demand. Close leapt from $147.98 (Jan 26) to $347.51 (Jan 27). No corporate action; no share-coun [Widely documented Jan 2021 GME short squeeze (closes: Jan 26 $147.98, Jan 27 $347.51).] (owner-signed 2026-07-23, high)"
resolved_cliff,GME,2021-02-02,,"GameStop Corp. Squeeze unwind -- the same single company repricing downward as the January squeeze deflated (following Jan 28 broker buy-restrictions). Close fell from ~$225.00 (Feb 1) to ~$90.00 (Feb 2). No corporate ac [Documented GME squeeze collapse (>80% off the intraday peak by Feb 2, 2021).] (owner-signed 2026-07-23, high)"
resolved_cliff,HIG,2008-10-30,,real event: -51.6% the day after a big Q3-2008 loss + capital-raise/downgrade fears — The Hartford in the crisis; triple-confirmed on price (owner-signed 2026-07-21)
resolved_cliff,HIG,2008-12-05,,"real event: ~+102% (stock doubled) after a Dec-4 8-K raised the profit forecast + reaffirmed capital, on a broad market rally — The Hartford; triple-confirmed on price (owner-signed 2026-07-21)"
resolved_cliff,JAZZ,2009-06-10,,"No corporate action. Jazz Pharmaceuticals has zero splits/spin-offs across its entire trading history (2007 IPO onward, until the 2012 Azur merger which was a 1-for-1 exchange). The 2009-06-10 cliff is a genuine single-c [Split history confirms zero splits (macrotrends, getsplithistory, companiesmarketcap).] (owner-signed 2026-07-23, high)"
resolved_cliff,KD,2026-02-09,,"Kyndryl Holdings (spun off from IBM Nov 2021; first tape 2021-10-22 = when-issued) reported Q3 FY2026 results on 2026-02-09: EPS/revenue miss, inability to timely file Form 10-Q due to anticipated internal-control weakne [Massive/Polygon unadjusted daily bars: 2026-02-06 close 23.49 -> 2026-02-09 close 10.59 (ratio 0.4508, below 0.5 floor)] (owner-signed 2026-07-23, high)"
resolved_cliff,MO,2008-03-31,,"real event: the Philip Morris International SPIN-OFF ex-date, -70% — 1.000000 PM share per MO share, distributed 2008-03-28. Holders lost nothing: MO $22.20 + PM $50.58 = $72.78 against the $73.83 cum close (the 1.4% residual is one day of market movement); basis split 30.5/69.5 per Altria's tax-basis notice. MO traded with DUE BILLS through 2008-03-28 — the NYSE convention for distributions >=25% of value, the same mechanic that moved KDP's step a day past its record date. The company is CONTINUOUS across it (Altria, just smaller), so this is kept like AIG/GL rather than clipped like a predecessor era; a clip would cost 8.2 years and change nothing (zero detections either way). NOTE the sibling 2007-04-02 Kraft spin-off (-22%, 0.692024 KFT/MO) sits INSIDE the [0.5, 2.0] guard and never flags — verified as the only other >20% one-day drop in MO's 6,675 sessions, so the guard catches one of the two by construction (owner-signed 2026-07-21)"
resolved_cliff,MTDR,2020-03-09,,"Matador Resources Company (NYSE oil & gas E&P, Delaware/Permian Basin; IPO Feb 2012, consistent with first tape 2012-02-02) collapsed on the 2020-03-09 oil 'Black Monday' — the Saudi-Russia OPEC+ price war sent WTI down  [Task hint explicitly classifies any 2020-03-09 COVID/oil Black Monday crash as RESOLVED_CLIFF_KEEP.] (owner-signed 2026-07-23, high)"
resolved_cliff,MTG,2012-08-02,,"MGIC Investment Corporation (NYSE, private mortgage insurer; CIK 0000876437) reported Q2 2012 results on 2012-08-02: net loss of $273.9M ($1.36 diluted loss/share) with losses incurred of $551.4M, amplifying fears over i [MGIC 8-K/press release, Q2 2012 results dated August 2, 2012 (net loss $273.9M vs $151.7M yr-ago; diluted loss $1.36; SEC EDGAR CIK 0000876437, accession 0001299933120018] (owner-signed 2026-07-23, high)"
resolved_cliff,NBIX,2006-05-16,,"Neurocrine Biosciences, Inc. (Nasdaq biotech) plunged ~60% on 2006-05-16 after the FDA issued an approvable letter for indiplon 5mg/10mg capsules but a non-approvable letter for the 15mg XR tablets (insomnia drug develop [CNN Money 'Neurocrine stock takes a big hit on FDA's Indiplon review' (money.cnn.com/2006/05/16/news/companies/indiplon)] (owner-signed 2026-07-23, high)"
resolved_cliff,NI,2015-07-02,,"the Columbia Pipeline Group spin-off, ex 2015-07-02: 1 CPGX per 1 NI (share count unchanged; no split factor)"
resolved_cliff,NOVT,2011-02-14,,"GSI Group Inc (laser/photonics/precision-motion maker; CIK 0001076930; renamed Novanta Inc in May 2016, GSIG->NOVT -- one continuous registrant). Chapter 11 reorganization repricing + Nasdaq re-listing. NOT a ticker reus [GSI filed prepackaged Chapter 11 on 2009-11-20 (tape shows the volume spike; last exchange close 2009-11-23 at $0.61).] (owner-signed 2026-07-23, high)"
resolved_cliff,OVV,2020-03-09,,"Genuine one-day crash on 'Black Monday' March 9, 2020: the Saudi-Russia oil price war (OPEC+ deal collapsed Mar 6-8; Saudi Arabia cut official prices >20%) hitting during COVID-19. WTI fell ~25%, S&P 500 -7.6%, Dow -2,01 [Well-documented Black Monday 2020 (S&P 500 -7.6%; Dow's then-worst point drop).] (owner-signed 2026-07-23, high)"
resolved_cliff,OXY,2020-03-09,,real event: -53.5% on the COVID/OPEC oil Black Monday; unanimous across our tape and both references (owner-signed 2026-07-22)
resolved_cliff,PCG,2019-01-14,,real event: -52.3% the day PG&E announced it would file Chapter 11 over Camp Fire wildfire liabilities (its CEO resigned the same day); fell a further 18% next session (owner-signed 2026-07-22)
resolved_cliff,PR,2020-03-09,,"The tape's 'PR' is the continuous lineage Silver Run Acquisition Corp (SPAC IPO ~Apr 2016, matching the 2016-04-15 first tape date) -> Centennial Resource Development Inc. (NASDAQ: CDEV, Oct 2016) -> Permian Resources Co [2020-03-09: WTI crude -25% Fri->Mon after OPEC+ collapse; S&P 500 -7.6% (Level-1 circuit breaker); S&P energy sector -29%.] (owner-signed 2026-07-23, high)"
resolved_cliff,PWR,2002-07-02,,"real event: -68% on Quanta Services PR 02-24, issued AFTER the 2002-07-01 close and traded on the 07-02 pre-open call: FY02 EPS guidance cut to $0.45-0.55 from $1.12-1.20, its two largest customers in bankruptcy suspending all network work. The FY02 10-K Item 5 table (Q3 high 10.19 / low 1.75) brackets both closes; no split/spin-off/dividend (owner-signed 2026-07-22)"
resolved_cliff,REGN,2003-03-31,,"real event: -56.6% on the AXOKINE Phase III obesity results — endpoints hit but tiny (6.2 lb vs 2.6 placebo) and ~70% of patients developed antibodies; the CEO called the magnitude ""small"". Adjustment factor is exactly 1.0: REGN has never split and pays no dividend (owner-signed 2026-07-22)"
resolved_cliff,RMBS,2011-11-16,,"Adverse jury verdict: a San Francisco jury (9-3) rejected Rambus's ~$3.9-4B antitrust claims against Micron and Hynix; RMBS crashed ~78% (to ~$4) intraday, its biggest one-day drop since its 1997 IPO. Genuine one-company [Rambus Form 8-K filed 2011-11-16 (CIK 917273)] (owner-signed 2026-07-23, high)"
resolved_cliff,ROK,2001-07-02,,"real event: -61% as ROCKWELL COLLINS was distributed 1-for-1 and the parent renamed itself Rockwell Automation. Holders whole: the official basis allocation implies ~$22.55 of Collins value per share against the $23.38 observed drop (2.2% residual). CONTINUOUS registrant — CIK 0001024478 unbroken, EDGAR former-names Rockwell International -> Rockwell Automation, Collins booked as a discontinued operation with prior periods restated: the parent-continues signature that separates this from the JCI/IR clips (owner-signed 2026-07-22)"
resolved_cliff,SHC,2023-01-10,,"Sotera Health stock nearly doubled after announcing a $408M settlement of 870+ Sterigenics ethylene-oxide cases in Illinois, removing the litigation overhang. [Sotera Health Company, CIK 0001822479 (IPO 2020-11-20, matching first tape date).] (owner-signed 2026-07-23, high)"
resolved_cliff,SIRI,2009-02-11,,"Sirius XM penny-stock plunge (~-50%, bottomed near $0.05) on reports it could be forced to file bankruptcy as early as Feb 17, 2009. [Sirius XM (Old)] (owner-signed 2026-07-23, high)"
resolved_cliff,SLM,2014-05-01,,"Spin-off of Navient Corporation from SLM Corporation. Record date Apr 22, 2014; distribution completed Apr 30, 2014 (1 Navient share per SLM share); Navient (NAVI) began regular-way trading May 1, 2014, so SLM's price dr [SLM/Navient 8-Ks under CIK 1032033 (.../000119312514180442/d719399d8k.htm)] (owner-signed 2026-07-23, high)"
resolved_cliff,SNX,2020-12-01,,"Spin-off of Concentrix Corporation from SYNNEX Corporation (IT distribution; CIK 1177394). Record date Nov 17, 2020; distribution Dec 1, 2020 of 1 Concentrix share per SYNNEX share; Concentrix (CNXC) began regular-way NA [SYNNEX/Concentrix press releases and 8-Ks (Dec 1, 2020): SYNNEX kept ticker SNX and CIK 1177394; Concentrix took NEW ticker CNXC and NEW CIK 1803599 (.../data/1803599/...] (owner-signed 2026-07-23, high)"
resolved_cliff,SPXC,2015-09-28,,"SPX Corporation (RemainCo, CIK 0000088205) spun off SPX FLOW, Inc.: 1 SPX FLOW share distributed for every SPX share held. The parent's own share count did NOT change; it simply renamed its NYSE ticker from SPW to SPXC.  [SPX 8-K / PRNewswire 'SPX Corporation Declares Spin-Off Dividend of SPX FLOW, Inc.] (owner-signed 2026-07-23, high)"
resolved_cliff,SR,2013-08-01,,"Standard Register Company (CIK 0000093456) announced its acquisition of WorkflowOne ($218M, financed by assuming ~$210M long-term debt plus ~$8M of warrants). The transformative deal — projected to roughly double revenue [Business Wire / Yahoo 'Standard Register Acquires WorkflowOne' dated 2013-08-01 and SR 8-K FY2013 (SEC accession 000090631813000057, ex991/ex992, CIK 0000093456): widely ] (owner-signed 2026-07-23, high)"
resolved_cliff,SR,2015-03-02,,"Standard Register Company (CIK 0000093456) collapsed on imminent-restructuring news: a Chief Restructuring Officer appointment took effect 2015-03-02, NYSE suspended the stock before the open on 2015-03-04 (moved to OTC  [SR 8-K dated 2015-03-02 (sr8k3215.htm, SEC accession 000090631815000022, CIK 0000093456)] (owner-signed 2026-07-23, high)"
resolved_cliff,STT,2009-01-20,,"real event: -59% as Q4 results exposed unrealized losses in its investment portfolio and conduits, on the day the whole sector repriced — BAC -29, JPM -22, C -20, HBAN -16 the same session, all independently confirmed real (owner-signed 2026-07-22)"
resolved_cliff,TRGP,2020-03-09,,"real event: -52.8% on the same Black Monday, third of the cohort; only 7 mismatch days in 3,927 sessions (owner-signed 2026-07-22)"
resolved_cliff,UTHR,2000-12-04,,"United Therapeutics Corporation (Nasdaq:UTHR, pulmonary-hypertension biotech, IPO June 1999) genuine single-company collapse. Split-adjusted close $23.81 on Fri 2000-12-01 fell to $8.97 on Mon 2000-12-04 (~-62%), and the [Yahoo Finance v8 chart API raw daily bars for UTHR (timestamps 975681000=2000-12-01 $23.8125; 975940200=2000-12-04 $8.96875; 976026600=2000-12-05 $8.375; 976113000=2000-1] (owner-signed 2026-07-23, high)"
resolved_cliff,WMB,2002-07-22,,"real event: -61% ($5.16 -> $2.01) in the post-Enron energy-merchant liquidity crisis, and it kept falling to $1.20 the next session; all three sources agree to the cent and WMB has only 13 mismatch days in 6,676 sessions (owner-signed 2026-07-22)"
resolved_cliff,WY,2010-07-20,,"real event: -62% ($41.84 -> $15.93) as the REIT-conversion E&P purge dividend went ex — $26.46341416/share, declared 2010-07-11, record 07-22, PAID 2010-09-01 (~10% cash / ~90% stock). All three sources agree to the cent; WY has 3 mismatch days in 6,676 sessions. NOT a split, despite ending in ~1.5x more shares: the SHARE COUNT DID NOT MOVE on the ex-date — it stayed ~211.6M until the 324M new shares were issued six weeks later, which is why the tape shows no second step in September. A split moves price and share count the SAME day; this moved them six weeks apart, and the price step is the dividend. The snapshot correctly has NO 2010 entry (the rumoured 1-for-5 reverse split never happened) and NO factor should be added: the two published ratios (1.70292240 stock-elect / 1.44340808 + $4.03 cash-elect) attach to the September payment, are election-dependent, and neither reproduces the observed 0.3807 — which sits between the dividend-value (0.36752) and dilution (0.39492) factors because the share count was not fixed until 2010-08-26. Back-solving it would be deriving our own factor (the LDOS rule). CAVEAT for total-return work: this is a $26.46/share distribution, so any return/drawdown/Sharpe series over 2010 must account for it or book a spurious -62% month (owner-signed 2026-07-22)"
return_break,HLT,2017-01-04,,"BLENDED events: a reverse split AND a spin-off on the same day. The reverse split (a share-count change) lives in the split table and adjusts the price; the residual is the spin-off, a return break the split factor cannot express. So the date is in BOTH the split table and here — the two mechanisms handle the two halves (owner-signed 2026-07-22, verified against the tape + primary filings). Hilton's 1-for-3 reverse + Park Hotels (PK) & Hilton Grand Vacations (HGV) spin-offs, 2017-01-04:"
return_break,MO,2008-03-31,,the Philip Morris International spin-off: -69.9% ($73.83 -> $22.20) against 1.000000 PM share received per MO share
return_break,MSI,2011-01-04,,"Motorola Solutions' 1-for-7 reverse + the Motorola Mobility (MMI) spin-off, 2011-01-04:"
return_break,ROK,2001-07-02,,Rockwell Collins distributed 1-for-1 as the parent renamed itself Rockwell Automation: -61.2% ($38.20 -> $14.82)
return_break,WY,2010-07-20,,the REIT-conversion E&P purge dividend: -61.9% ($41.84 -> $15.93) against $26.46341416/share paid ~10% cash / ~90% stock
start_clip,AA,2016-11-01,,"AA and ACI: the two lineage clips researched with an adversarial refute pass earlier in the same session (owner-signed 2026-07-22). AA — Alcoa Inc RENAMED itself Arconic and kept the registrant (CIK 4281, now HWM); the NEW Alcoa Corporation (CIK 1675149) took the AA symbol at regular-way open 2016-11-01. Both the 2000 2:1 and the 2016 1-for-3 reverse belong to the company that is now HWM, so no split row is added; the clip clears both flags (seam $28.72 -> $23.00 is economically whole: ARNC $22.24 + 1/3 x $22.10)"
start_clip,ACI,2020-06-26,,ACI — Arch Coal's tape dies at $0.83 on 2016-01-08 (three days before its Chapter 11); Albertsons IPO'd onto the vacated symbol 2020-06-26 at $15.45. A 4.5-year gap separates the two companies
start_clip,AMCR,2019-06-11,,pre-2019 rows are Bemis (~$56) wearing the AMCR symbol; the current Amcor plc began NYSE trading 2019-06-11 (~$11)
start_clip,APP,2021-04-15,,"pre-gap rows are American Apparel (bankrupt 2015-10-05, last session 2015-10-02 at ~$0.11); AppLovin IPO'd on the vacated symbol 2021-04-15 (owner-signed 2026-07-21)"
start_clip,AXON,2019-02-14,,pre-2019 rows are Axovant Sciences (biotech; its trial-failure crashes are real but the wrong company's); Axovant vacated the symbol at the 2019-02-14 open and the vendor tape carries Axon Enterprise from that day (owner-signed 2026-07-21)
start_clip,BJ,2018-06-28,,"---- ticker-reuse clips surfaced in the S&P 400 / Nasdaq-100 sweep ---- pre-2018 rows are the ORIGINAL BJ's Wholesale (taken private 2011, last session 2011-09-30 at $51.23); the RE-IPO'd BJ's Wholesale Club Holdings began regular-way NYSE trading 2018-06-28 at $22.02 (owner-signed 2026-07-22)"
start_clip,BKR,2013-10-14,,"---- the reference-cross-check catch (owner-signed 2026-07-21) ---- these seven surfaced only because the day-by-day reference check sees smooth wrong-company eras the cliff guard is blind to. pre-2013 rows are Michael Baker Corp (engineering, taken private at $40.50, last day 2013-10-11); the tape back-stitches the Baker Hughes lineage from the vacancy (and only actually has rows from 2017-07, when the merged BHGE listed)"
start_clip,BNY,2026-05-21,,"pre-2026 rows are the BlackRock New York Municipal Income Trust (~$10 closed-end fund, merged away 2026-02); BNY Mellon moved its stock from BK to BNY effective 2026-05-21 (owner-signed 2026-07-21)"
start_clip,CB,2016-01-15,,"pre-2016 rows are the OLD Chubb Corp, absorbed by ACE after the 2016-01-14 close; the tape carries ACE-renamed-Chubb Limited from 2016-01-15 (NYSE Form 25-NSE pins the boundary)"
start_clip,CEG,2022-02-02,,pre-2012 rows are the OLD Constellation Energy Group (merged into Exelon 2012-03-12); the NEW Constellation spun off from Exelon and began regular Nasdaq trading 2022-02-02 — the clip also drops ten thin when-issued prints (2022-01-19..02-01) that traded under the temporary CEGVV symbol
start_clip,CHRD,2020-11-20,,"CHRD — a predecessor's tape dies 2010-04-21 at $5.04, then a ~10-year gap; the Oasis-Petroleum-emerged-from-Chapter-11 lineage (later merged with Whiting into Chord Energy) begins regular-way 2020-11-20 at $31.00. The clip subsumes the old 2007-02-20 flag (owner-signed 2026-07-22)"
start_clip,CHWY,2019-06-14,,CHWY — the predecessor dies 2009-10-30 at $4.55; Chewy IPO'd onto the reused symbol 2019-06-14 at $34.83 (owner-signed 2026-07-22)
start_clip,COHR,2022-07-01,,"pre-2022-07 rows are the ORIGINAL Coherent Inc (acquired by II-VI at $266/share deal value, last day 2022-06-30); the tape carries the surviving II-VI/Coherent Corp from the close date — also neutralizes the snapshot's 2011-06-27 split, which is II-VI's, not old Coherent's (owner-signed 2026-07-21)"
start_clip,COIN,2021-04-14,,"pre-gap rows are Converted Organics (fertilizer penny stock, gone dark 2013); Coinbase direct-listed on the vacated symbol 2021-04-14 (owner-signed 2026-07-21)"
start_clip,CRH,2006-03-31,,"pre-2006 rows are a nearly-untraded NASDAQ ADR line (ticker CRHCY, stale quotes, at least one fabricated print); CRH's US line moved to NYSE as CRH on 2006-03-31 (8-A12B); the modern era then clears the cross-check with only scattered noise"
start_clip,CRWD,2019-06-12,,"pre-gap rows are C2C CrowdFunding (OTC shell, registration revoked 2015); CrowdStrike IPO'd 2019-06-12, first close $58.00 matching the tape (owner-signed 2026-07-21)"
start_clip,DBX,2018-03-23,,"Ticker reuse. Dropbox, Inc. IPO'd and began regular-way trading on the Nasdaq Global Select Market (XNAS) under symbol DBX on 2018-03-23 at $21.00/share (36,000,000 shares offered). Dropbox had no public trading market b [IPO reference record: DBX, listing_date 2018-03-23, issuer Dropbox Inc, XNAS, final issue price $21.00, 36,000,000 shares, CUSIP 26210C104 / ISIN US26210C1045.] (owner-signed 2026-07-23, high)"
start_clip,DELL,2018-12-28,,pre-gap rows are old Dell Inc (private 2013-10-29) plus two when-issued days distorted by the snapshot's DVMT-lineage 1.806 factor; regular-way Dell Technologies trading began 2018-12-28 (owner-signed 2026-07-21)
start_clip,DOC,2024-03-04,,"pre-2024 rows are Physicians Realty Trust (real, merged into Healthpeak at 0.674/share); Healthpeak assumed DOC at the 2024-03-04 open (the tape correctly has no rows on the 03-01 PEAK-final day)"
start_clip,DT,2019-08-01,,"Dynatrace, Inc. IPO -- first regular-way NYSE session; the DT symbol was reused from Deutsche Telekom AG's former NYSE ADR. [Ticker reuse across two different registrants.] (owner-signed 2026-07-23, high)"
start_clip,ELV,2010-12-17,,"the vendor's pre-2011 ELV tape is FICTION: 2000-2005 matches no real security in the Anthem/WellPoint lineage (SEC 10-K price tables prove it), 2006-2010 is a smooth-but-wrong blend (1,077 sessions >2% off the reference, up to 49%); the tape matches the real company exactly from 2010-12-17 onward — supersedes the earlier 2005 drop-window ruling (owner-signed 2026-07-21)"
start_clip,ES,2013-05-28,,"pre-2013 rows are EnergySolutions (taken private at $4.15/share, last day 2013-05-24); the tape carries Northeast Utilities / Eversource from the vacancy (owner-signed 2026-07-21)"
start_clip,FAF,2010-06-02,,"The First American Corporation reorganized on 2010-06-01: the CONTINUOUS registrant (CIK 0000036047, former name 'First American Corp') renamed itself CoreLogic, Inc. and moved its symbol FAF -> CLGX, while a NEW entity, [SEC EDGAR submissions API: CIK 0000036047 is now CORELOGIC, INC.] (owner-signed 2026-07-23, high)"
start_clip,FHI,2011-10-03,,"The FHI tape is a two-company splice (predecessor poison, the ELV/GEN pattern) -- NOT a Federated corporate action. Pre-boundary rows (2005-07-27 -> 2011-09-29) are a thinly-traded small-cap financial: opens 2005 at $20, [Local archive data/sp500_intraday_1min/fhi_intraday_1min_daily_cache.csv: the only >1.7x jump in the entire pre-2011-10 series is the 2011-09-30 seam (3.45 -> 17.53, rati] (owner-signed 2026-07-23, high)"
start_clip,FOUR,2020-06-04,,4C Controls Inc (CIK 1318820) traded as FOUR pre-2020; Shift4 Payments (CIK 1794669) IPO'd onto the reused symbol 2020-06-04 (refute-corrected from per-date keep) (owner-signed 2026-07-23)
start_clip,FOX,2019-03-19,,"the FOX tape is FOUR issuers spliced: old News Corp B (misfiled — it traded as NWS), two weeks of new-News-Corp-B when-issued prints from the 2013 split, 21st Century Fox B (2013-2019), then the real Fox Corporation B from 2019-03-19 (its first regular-way session under FOX, and where the vendor's own daily series starts)"
start_clip,FOXA,2019-03-19,,"FOXA is the class-A twin of FOX — same splice; Nasdaq's own notice (#dtn2019-05) calls it a ""symbol reuse"" and rules pre-2019 history belongs to the old 21st Century Fox / News Corp lineage; Fox Corporation class A assumed FOXA on 2019-03-19 (owner-signed 2026-07-21)"
start_clip,GEN,2021-03-26,,"the GEN tape splices THREE unrelated issuers: Reliant/GenOn (a power utility, 2001-2012), Genesis HealthCare (nursing homes, 2015-2021), then the real Gen Digital (Norton/Symantec, ~$21) from 2021-03-26 — the 49x overnight jump is the switch. The snapshot's three 2:1 GEN splits are Symantec's, mis-applied to the utility tape (they fabricated the pre-2005 split-day cliffs); the clip discards the era they touch, so they are left in place, inert (owner-signed 2026-07-21)"
start_clip,IR,2020-02-24,,"pre-2020 rows are old Ingersoll-Rand plc (~$145, now Trane Technologies / ticker TT); the ticker passed to the new Ingersoll Rand Inc (the Gardner Denver lineage, ~$36) at the 2020-02-29 Reverse Morris Trust merger. 2020-02-24 (the distribution record date) is where the tape's new-company era begins and matches both references to the cent (owner-signed 2026-07-21)"
start_clip,JCI,2016-09-06,,"the JCI tape holds OLD Johnson Controls Inc's prices while the snapshot holds TYCO's splits — applying one company's actions to the other's prices is what fabricated the 2007/2012 cliffs. Tyco was the LEGAL acquirer (renamed Johnson Controls International plc, merger effective 2016-09-02, first trading day under JCI 2016-09-06), and the issuer's own FY2016 10-K states its pre-merger share prices are Tyco's — the convention both references follow. Old JCI is NOT the continuous per-share series: each share became 0.8357 new shares PLUS $5.73 cash, which a split table cannot express (owner-signed 2026-07-21)"
