Price,Close
2006-11-06,23.24419593811035
2006-11-07,23.14519500732422
2006-11-08,23.204593658447266
2006-11-09,23.283790588378906
2006-11-10,23.316795349121094
2006-11-13,23.39600372314453
2006-11-14,23.7612247467041
2006-11-15,23.805221557617188
2006-11-16,23.56540870666504
2006-11-17,23.539012908935547
2006-11-20,23.44660758972168
2006-11-21,23.820629119873047
2006-11-22,23.987836837768555
2006-11-24,23.98343276977539
2006-11-27,23.530202865600586
2006-11-28,23.666614532470703
2006-11-29,24.049436569213867
2006-11-30,24.157241821289062
2006-12-01,24.058237075805664
2006-12-04,24.559858322143555
2006-12-05,24.988889694213867
2006-12-06,24.81728172302246
2006-12-07,24.72927474975586
2006-12-08,24.619264602661133
2006-12-11,24.63027572631836
2006-12-12,24.3332576751709
2006-12-13,24.465253829956055
2006-12-14,24.883277893066406
2006-12-15,24.993289947509766
2006-12-18,24.819482803344727
2006-12-19,24.66326904296875
2006-12-20,24.936174392700195
2006-12-21,24.891542434692383
2006-12-22,24.980806350708008
2006-12-26,25.212867736816406
2006-12-27,25.572120666503906
2006-12-28,25.523027420043945
2006-12-29,25.476177215576172
2007-01-03,25.692628860473633
2007-01-04,25.337831497192383
2007-01-05,24.596996307373047
2007-01-08,24.775516510009766
2007-01-09,24.22211265563965
2007-01-10,24.166330337524414
2007-01-11,24.47203254699707
2007-01-12,24.969640731811523
2007-01-16,25.05889320373535
2007-01-17,24.954023361206055
2007-01-18,24.690706253051758
2007-01-19,25.134765625
2007-01-22,25.105754852294922
2007-01-23,25.677003860473633
2007-01-24,25.900146484375
2007-01-25,25.103532791137695
2007-01-26,25.257490158081055
2007-01-29,24.922780990600586
2007-01-30,25.308815002441406
2007-01-31,25.505178451538086
2007-02-01,25.817577362060547
2007-02-02,25.739482879638672
2007-02-05,25.764034271240234
2007-02-06,26.018417358398438
2007-02-07,25.91800308227539
2007-02-08,25.779653549194336
2007-02-09,25.471712112426758
2007-02-12,25.29766273498535
2007-02-13,25.699321746826172
2007-02-14,26.252710342407227
2007-02-15,26.268329620361328
2007-02-16,26.328580856323242
2007-02-20,26.397754669189453
2007-02-21,26.475852966308594
2007-02-22,26.408912658691406
2007-02-23,26.219242095947266
2007-02-26,26.208078384399414
2007-02-27,24.077075958251953
2007-02-28,24.679563522338867
2007-03-01,24.32476234436035
2007-03-02,24.099390029907227
2007-03-05,23.481285095214844
2007-03-06,24.51219940185547
2007-03-07,24.362693786621094
2007-03-08,24.99195671081543
2007-03-09,25.03658676147461
2007-03-12,25.159317016601562
2007-03-13,24.427406311035156
2007-03-14,24.62823486328125
2007-03-15,24.82906723022461
2007-03-16,24.61707878112793
2007-03-19,25.15707778930664
2007-03-20,25.322206497192383
2007-03-21,26.08089256286621
2007-03-22,25.96932601928711
2007-03-23,26.089815139770508
2007-03-26,26.07419776916504
2007-03-27,25.958162307739258
2007-03-28,25.494016647338867
2007-03-29,26.000560760498047
2007-03-30,25.9960994720459
2007-04-02,26.174610137939453
2007-04-03,26.60304832458496
2007-04-04,26.770402908325195
2007-04-05,26.794954299926758
2007-04-09,26.948917388916016
2007-04-10,27.07610511779785
2007-04-11,26.826189041137695
2007-04-12,27.274707794189453
2007-04-13,27.40859031677246
2007-04-16,27.734376907348633
2007-04-17,27.584867477416992
2007-04-18,27.379579544067383
2007-04-19,27.15867042541504
2007-04-20,27.482227325439453
2007-04-23,27.372888565063477
2007-04-24,27.36842155456543
2007-04-25,27.707605361938477
2007-04-26,27.633956909179688
2007-04-27,27.4956111907959
2007-04-30,26.96453285217285
2007-05-01,27.07164192199707
2007-05-02,27.60940933227539
2007-05-03,27.84149742126465
2007-05-04,27.832563400268555
2007-05-07,28.013301849365234
2007-05-08,27.649580001831055
2007-05-09,28.09587287902832
2007-05-10,27.40859031677246
2007-05-11,28.104782104492188
2007-05-14,27.825864791870117
2007-05-15,27.85933494567871
2007-05-16,28.26323890686035
2007-05-17,28.160579681396484
2007-05-18,28.305620193481445
2007-05-21,28.356950759887695
2007-05-22,28.361408233642578
2007-05-23,28.316781997680664
2007-05-24,27.63619613647461
2007-05-25,28.060169219970703
2007-05-29,27.964218139648438
2007-05-30,28.249839782714844
2007-05-31,28.330169677734375
2007-06-01,29.03752326965332
2007-06-04,28.90810203552246
2007-06-05,28.807693481445312
2007-06-06,28.082477569580078
2007-06-07,27.649580001831055
2007-06-08,28.138261795043945
2007-06-11,28.379253387451172
2007-06-12,27.8861141204834
2007-06-13,28.443967819213867
2007-06-14,28.8902530670166
2007-06-15,29.548526763916016
2007-06-18,29.575294494628906
2007-06-19,29.60877227783203
2007-06-20,29.356624603271484
2007-06-21,29.722583770751953
2007-06-22,29.329851150512695
2007-06-25,29.106698989868164
2007-06-26,28.852319717407227
2007-06-27,29.262903213500977
2007-06-28,29.26959991455078
2007-06-29,29.372251510620117
2007-07-02,29.968029022216797
2007-07-03,30.206796646118164
2007-07-05,30.340686798095703
2007-07-06,30.86060333251953
2007-07-09,31.159610748291016
2007-07-10,30.545974731445312
2007-07-11,30.79813003540039
2007-07-12,31.4742431640625
2007-07-13,31.864755630493164
2007-07-16,31.55235481262207
2007-07-17,31.52779197692871
2007-07-18,31.141773223876953
2007-07-19,31.451934814453125
2007-07-20,31.235477447509766
2007-07-23,32.13920974731445
2007-07-24,31.03912353515625
2007-07-25,31.217632293701172
2007-07-26,29.626628875732422
2007-07-27,29.242820739746094
2007-07-30,30.20009994506836
2007-07-31,29.58200454711914
2007-08-01,29.46596908569336
2007-08-02,29.791746139526367
2007-08-03,28.506452560424805
2007-08-06,29.015216827392578
2007-08-07,29.231658935546875
2007-08-08,30.213481903076172
2007-08-09,28.963899612426758
2007-08-10,28.46182632446289
2007-08-13,28.742979049682617
2007-08-14,27.999916076660156
2007-08-15,26.899831771850586
2007-08-16,26.4423885345459
2007-08-17,27.279172897338867
2007-08-20,27.334949493408203
2007-08-21,27.23453712463379
2007-08-22,28.406038284301758
2007-08-23,28.551076889038086
2007-08-24,29.231658935546875
2007-08-27,29.365554809570312
2007-08-28,28.171735763549805
2007-08-29,29.287450790405273
2007-08-30,29.137948989868164
2007-08-31,29.889942169189453
2007-09-04,30.394237518310547
2007-09-05,29.9345645904541
2007-09-06,30.16886329650879
2007-09-07,29.48828125
2007-09-10,29.51059341430664
2007-09-11,30.10638427734375
2007-09-12,30.213481903076172
2007-09-13,30.548202514648438
2007-09-14,30.608449935913086
2007-09-17,30.414318084716797
2007-09-18,31.887062072753906
2007-09-19,32.0321044921875
2007-09-20,31.93168830871582
2007-09-21,32.355655670166016
2007-09-24,32.7573127746582
2007-09-25,32.63458251953125
2007-09-26,33.06971740722656
2007-09-27,33.56061935424805
2007-09-28,33.3486442565918
2007-10-01,34.39741516113281
2007-10-02,34.631710052490234
2007-10-03,33.582942962646484
2007-10-04,33.917667388916016
2007-10-05,35.048988342285156
2007-10-08,34.67634201049805
2007-10-09,35.21634292602539
2007-10-10,35.26320266723633
2007-10-11,34.95304489135742
2007-10-12,35.591224670410156
2007-10-15,35.15610122680664
2007-10-16,34.50452423095703
2007-10-17,35.30113983154297
2007-10-18,35.47966003417969
2007-10-19,33.9622917175293
2007-10-22,34.20774459838867
2007-10-23,35.15610122680664
2007-10-24,34.92625427246094
2007-10-25,35.37030029296875
2007-10-26,36.372215270996094
2007-10-29,37.209007263183594
2007-10-30,36.506103515625
2007-10-31,37.30717849731445
2007-11-01,35.80096435546875
2007-11-02,36.004032135009766
2007-11-05,34.75221252441406
2007-11-06,36.07097625732422
2007-11-07,34.92179489135742
2007-11-08,35.100311279296875
2007-11-09,34.274681091308594
2007-11-12,32.37798309326172
2007-11-13,34.66516876220703
2007-11-14,34.69866180419922
2007-11-15,33.899810791015625
2007-11-16,34.31932067871094
2007-11-19,32.73723220825195
2007-11-20,33.63649368286133
2007-11-21,31.942852020263672
2007-11-23,32.88673782348633
2007-11-26,31.58136558532715
2007-11-27,32.79078674316406
2007-11-28,34.58708190917969
2007-11-29,34.16311264038086
2007-11-30,34.45319747924805
2007-12-03,34.1541862487793
2007-12-04,34.0649299621582
2007-12-05,35.57783508300781
2007-12-06,36.13792419433594
2007-12-07,35.70949172973633
2007-12-10,35.72065734863281
2007-12-11,34.20774459838867
2007-12-12,35.23419952392578
2007-12-13,34.2657585144043
2007-12-14,33.44905471801758
2007-12-17,32.0231819152832
2007-12-18,32.90235900878906
2007-12-19,33.116573333740234
2007-12-20,33.29731750488281
2007-12-21,34.30146408081055
2007-12-24,34.881614685058594
2007-12-26,35.06241226196289
2007-12-27,34.2533073425293
2007-12-28,34.38215255737305
2007-12-31,33.96856689453125
2008-01-02,33.40806198120117
2008-01-03,33.70865249633789
2008-01-04,32.696136474609375
2008-01-07,32.935707092285156
2008-01-08,32.68032455444336
2008-01-09,33.751590728759766
2008-01-10,34.14936828613281
2008-01-11,33.18882751464844
2008-01-14,33.677001953125
2008-01-15,32.15373611450195
2008-01-16,30.815778732299805
2008-01-17,29.918546676635742
2008-01-18,30.601070404052734
2008-01-22,29.832658767700195
2008-01-23,30.02250099182129
2008-01-24,30.605588912963867
2008-01-25,30.140024185180664
2008-01-28,30.88584327697754
2008-01-29,30.734424591064453
2008-01-30,30.329872131347656
2008-01-31,30.937829971313477
2008-02-01,31.55481719970703
2008-02-04,31.652008056640625
2008-02-05,29.947925567626953
2008-02-06,29.45749855041504
2008-02-07,29.956972122192383
2008-02-08,29.900468826293945
2008-02-11,30.27111053466797
2008-02-12,30.759275436401367
2008-02-13,31.450862884521484
2008-02-14,31.046310424804688
2008-02-15,31.26779556274414
2008-02-19,31.676862716674805
2008-02-20,31.9412899017334
2008-02-21,31.493804931640625
2008-02-22,31.916439056396484
2008-02-25,32.51082992553711
2008-02-26,32.94022750854492
2008-02-27,33.218223571777344
2008-02-28,32.86113357543945
2008-02-29,31.55481719970703
2008-03-03,31.726579666137695
2008-03-04,30.989803314208984
2008-03-05,31.640708923339844
2008-03-06,30.55588150024414
2008-03-07,30.13324546813965
2008-03-10,29.604400634765625
2008-03-11,31.595500946044922
2008-03-12,31.010154724121094
2008-03-13,30.727643966674805
2008-03-14,29.63829803466797
2008-03-17,28.906038284301758
2008-03-18,30.40896987915039
2008-03-19,28.58285140991211
2008-03-20,29.064252853393555
2008-03-24,30.17844581604004
2008-03-25,30.64177131652832
2008-03-26,30.39314842224121
2008-03-27,30.24625587463379
2008-03-28,30.192005157470703
2008-03-31,30.370555877685547
2008-04-01,31.5367488861084
2008-04-02,31.55933952331543
2008-04-03,31.94354248046875
2008-04-04,31.814733505249023
2008-04-07,32.23735427856445
2008-04-08,32.061073303222656
2008-04-09,31.561595916748047
2008-04-10,32.01361083984375
2008-04-11,31.49153709411621
2008-04-14,31.416954040527344
2008-04-15,31.785343170166016
2008-04-16,32.72553253173828
2008-04-17,32.488224029541016
2008-04-18,32.97865295410156
2008-04-21,33.14588928222656
2008-04-22,32.83853530883789
2008-04-23,33.31088638305664
2008-04-24,32.88373947143555
2008-04-25,33.12554168701172
2008-04-28,33.06227493286133
2008-04-29,32.47692108154297
2008-04-30,33.14588928222656
2008-05-01,33.49844741821289
2008-05-02,33.819393157958984
2008-05-05,33.79453659057617
2008-05-06,34.17195510864258
2008-05-07,33.15494155883789
2008-05-08,33.4962043762207
2008-05-09,33.22275161743164
2008-05-12,33.64988708496094
2008-05-13,33.81035232543945
2008-05-14,33.8917121887207
2008-05-15,34.612674713134766
2008-05-16,35.05338668823242
2008-05-19,35.06016159057617
2008-05-20,34.45220947265625
2008-05-21,34.10189437866211
2008-05-22,34.20133972167969
2008-05-23,33.60469055175781
2008-05-27,33.550437927246094
2008-05-28,34.0024528503418
2008-05-29,34.077030181884766
2008-05-30,34.194557189941406
2008-06-02,33.78775405883789
2008-06-03,33.17753982543945
2008-06-04,32.88825988769531
2008-06-05,33.93464660644531
2008-06-06,32.7051887512207
2008-06-09,32.62156677246094
2008-06-10,31.868968963623047
2008-06-11,31.3920955657959
2008-06-12,31.57516098022461
2008-06-13,31.916439056396484
2008-06-16,32.0249137878418
2008-06-17,32.16051483154297
2008-06-18,32.00456237792969
2008-06-19,32.054290771484375
2008-06-20,31.00787925720215
2008-06-23,31.098289489746094
2008-06-24,30.960439682006836
2008-06-25,31.580373764038086
2008-06-26,30.4968318939209
2008-06-27,30.791719436645508
2008-06-30,31.024885177612305
2008-07-01,30.471696853637695
2008-07-02,29.60303497314453
2008-07-03,29.51845359802246
2008-07-07,29.41330337524414
2008-07-08,29.77448272705078
2008-07-09,29.173267364501953
2008-07-10,29.701322555541992
2008-07-11,29.502452850341797
2008-07-14,29.46587371826172
2008-07-15,28.974397659301758
2008-07-16,29.811052322387695
2008-07-17,29.950498580932617
2008-07-18,29.692182540893555
2008-07-21,30.060218811035156
2008-07-22,30.078516006469727
2008-07-23,30.121936798095703
2008-07-24,29.00869369506836
2008-07-25,29.20755958557129
2008-07-28,28.713796615600586
2008-07-29,30.30482292175293
2008-07-30,29.98935890197754
2008-07-31,29.317289352416992
2008-08-01,29.118406295776367
2008-08-04,28.226890563964844
2008-08-05,28.590360641479492
2008-08-06,29.159555435180664
2008-08-07,28.158308029174805
2008-08-08,28.226890563964844
2008-08-11,27.9320011138916
2008-08-12,27.698837280273438
2008-08-13,27.69198226928711
2008-08-14,28.05544662475586
2008-08-15,27.61654281616211
2008-08-18,27.15021324157715
2008-08-19,26.923900604248047
2008-08-20,27.60968589782715
2008-08-21,27.56853675842285
2008-08-22,27.547964096069336
2008-08-25,26.978761672973633
2008-08-26,27.026771545410156
2008-08-27,27.602827072143555
2008-08-28,27.79483985900879
2008-08-29,27.465667724609375
2008-09-02,26.6358699798584
2008-09-03,26.196962356567383
2008-09-04,24.989988327026367
2008-09-05,25.346595764160156
2008-09-08,25.662059783935547
2008-09-09,24.22191047668457
2008-09-10,24.612804412841797
2008-09-11,24.249338150024414
2008-09-12,25.058568954467773
2008-09-15,23.090364456176758
2008-09-16,23.289241790771484
2008-09-17,21.636503219604492
2008-09-18,23.460691452026367
2008-09-19,26.38212776184082
2008-09-22,24.660808563232422
2008-09-23,23.892730712890625
2008-09-24,24.167041778564453
2008-09-25,25.4083194732666
2008-09-26,24.544225692749023
2008-09-29,21.677656173706055
2008-09-30,23.433258056640625
2008-10-01,23.714433670043945
2008-10-02,21.636503219604492
2008-10-03,21.067302703857422
2008-10-06,19.483137130737305
2008-10-07,17.967557907104492
2008-10-08,17.967557907104492
2008-10-09,16.643993377685547
2008-10-10,16.83601188659668
2008-10-13,20.66954231262207
2008-10-14,19.640869140625
2008-10-15,16.465686798095703
2008-10-16,17.274913787841797
2008-10-17,16.73314666748047
2008-10-20,17.905832290649414
2008-10-21,16.479400634765625
2008-10-22,14.744365692138672
2008-10-23,15.155839920043945
2008-10-24,13.592251777648926
2008-10-27,13.235640525817871
2008-10-28,16.006210327148438
2008-10-29,15.498725891113281
2008-10-30,17.59037208557129
2008-10-31,17.439504623413086
2008-11-03,17.281770706176758
2008-11-04,18.85907554626465
2008-11-05,16.458831787109375
2008-11-06,15.629030227661133
2008-11-07,16.89773178100586
2008-11-10,17.055461883544922
2008-11-11,15.992494583129883
2008-11-12,14.806086540222168
2008-11-13,16.856582641601562
2008-11-14,15.238134384155273
2008-11-17,14.984390258789062
2008-11-18,14.764942169189453
2008-11-19,13.489380836486816
2008-11-20,12.522422790527344
2008-11-21,14.32603645324707
2008-11-24,15.196979522705078
2008-11-25,14.908953666687012
2008-11-26,16.047353744506836
2008-11-28,15.73875617980957
2008-12-01,14.22316837310791
2008-12-02,15.121549606323242
2008-12-03,15.244994163513184
2008-12-04,14.59349536895752
2008-12-05,15.457589149475098
2008-12-08,16.44511604309082
2008-12-09,16.21880340576172
2008-12-10,17.18575668334961
2008-12-11,16.746854782104492
2008-12-12,16.980022430419922
2008-12-15,16.75371551513672
2008-12-16,18.09099578857422
2008-12-17,17.775531768798828
2008-12-18,17.384634017944336
2008-12-19,17.446361541748047
2008-12-22,16.794864654541016
2008-12-23,16.655776977539062
2008-12-24,16.774002075195312
2008-12-26,16.71836280822754
2008-12-29,16.690549850463867
2008-12-30,17.13562774658203
2008-12-31,17.365123748779297
2009-01-02,18.192699432373047
2009-01-05,18.429141998291016
2009-01-06,18.84640884399414
2009-01-07,17.761518478393555
2009-01-08,17.685028076171875
2009-01-09,17.302536010742188
2009-01-12,16.572315216064453
2009-01-13,16.62100601196289
2009-01-14,15.814297676086426
2009-01-15,15.995108604431152
2009-01-16,16.168970108032227
2009-01-20,14.96585750579834
2009-01-21,15.779519081115723
2009-01-22,15.257944107055664
2009-01-23,15.452667236328125
2009-01-26,15.6334810256958
2009-01-27,15.911653518676758
2009-01-28,16.71836280822754
2009-01-29,15.869929313659668
2009-01-30,15.751700401306152
2009-02-02,15.591755867004395
2009-02-03,16.057695388793945
2009-02-04,16.175926208496094
2009-02-05,16.516681671142578
2009-02-06,17.344257354736328
2009-02-09,17.253854751586914
2009-02-10,16.210695266723633
2009-02-11,16.69750213623047
2009-02-12,16.593185424804688
2009-02-13,16.6766357421875
2009-02-17,15.612611770629883
2009-02-18,15.501343727111816
2009-02-19,15.355300903320312
2009-02-20,14.96585750579834
2009-02-23,14.597272872924805
2009-02-24,15.397027015686035
2009-02-25,15.132759094238281
2009-02-26,15.000628471374512
2009-02-27,14.764177322387695
2009-03-02,13.867063522338867
2009-03-03,14.061786651611328
2009-03-04,15.049309730529785
2009-03-05,14.430366516113281
2009-03-06,14.673772811889648
2009-03-09,14.388646125793457
2009-03-10,15.556977272033691
2009-03-11,15.556977272033691
2009-03-12,16.155054092407227
2009-03-13,16.24547004699707
2009-03-16,16.259374618530273
2009-03-17,16.614049911499023
2009-03-18,16.961763381958008
2009-03-19,16.850492477416992
2009-03-20,16.62100601196289
2009-03-23,18.15792465209961
2009-03-24,17.59461784362793
2009-03-25,17.85887908935547
2009-03-26,18.345693588256836
2009-03-27,17.803251266479492
2009-03-30,16.885269165039062
2009-03-31,17.253854751586914
2009-04-01,17.824111938476562
2009-04-02,18.790775299072266
2009-04-03,19.020263671875
2009-04-06,18.7838191986084
2009-04-07,18.352651596069336
2009-04-08,18.623865127563477
2009-04-09,19.437532424926758
2009-04-13,19.55575942993164
2009-04-14,19.24280548095703
2009-04-15,19.520986557006836
2009-04-16,19.68789291381836
2009-04-17,19.548803329467773
2009-04-20,18.596046447753906
2009-04-21,18.99245262145996
2009-04-22,18.83249855041504
2009-04-23,19.12458610534668
2009-04-24,19.486215591430664
2009-04-27,18.83249855041504
2009-04-28,18.769912719726562
2009-04-29,19.75743293762207
2009-04-30,19.938247680664062
2009-05-01,20.23033332824707
2009-05-04,21.62816619873047
2009-05-05,21.433446884155273
2009-05-06,21.802026748657227
2009-05-07,21.25958824157715
2009-05-08,21.968929290771484
2009-05-11,21.45431137084961
2009-05-12,21.607301712036133
2009-05-13,20.814504623413086
2009-05-14,21.113544464111328
2009-05-15,20.918819427490234
2009-05-18,22.080202102661133
2009-05-19,22.330556869506836
2009-05-20,22.40010643005371
2009-05-21,21.98284912109375
2009-05-22,22.080202102661133
2009-05-26,22.344472885131836
2009-05-27,22.087160110473633
2009-05-28,22.76868438720703
2009-05-29,23.116409301757812
2009-06-01,24.090015411376953
2009-06-02,23.74230194091797
2009-06-03,22.900819778442383
2009-06-04,23.325040817260742
2009-06-05,23.373722076416016
2009-06-08,23.01209259033203
2009-06-09,23.05381965637207
2009-06-10,23.345901489257812
2009-06-11,23.846622467041016
2009-06-12,23.464126586914062
2009-06-15,22.622644424438477
2009-06-16,22.281879425048828
2009-06-17,22.031518936157227
2009-06-18,21.968929290771484
2009-06-19,22.080202102661133
2009-06-22,21.280445098876953
2009-06-23,21.418560028076172
2009-06-24,21.888301849365234
2009-06-25,22.540315628051758
2009-06-26,22.659513473510742
2009-06-29,22.82777214050293
2009-06-30,22.596410751342773
2009-07-01,23.010051727294922
2009-07-02,22.37906837463379
2009-07-06,22.329994201660156
2009-07-07,21.804162979125977
2009-07-08,21.551773071289062
2009-07-09,21.937374114990234
2009-07-10,21.67797088623047
2009-07-13,21.83221435546875
2009-07-14,22.07058334350586
2009-07-15,23.255435943603516
2009-07-16,23.297510147094727
2009-07-17,23.53588104248047
2009-07-20,24.377195358276367
2009-07-21,24.30708885192871
2009-07-22,24.25100326538086
2009-07-23,24.938081741333008
2009-07-24,24.818899154663086
2009-07-27,25.03623390197754
2009-07-28,24.924057006835938
2009-07-29,24.363182067871094
2009-07-30,24.96613121032715
2009-07-31,25.085309982299805
2009-08-03,26.0247859954834
2009-08-04,25.786401748657227
2009-08-05,25.56906509399414
2009-08-06,25.358739852905273
2009-08-07,25.611133575439453
2009-08-10,25.32367706298828
2009-08-11,24.846927642822266
2009-08-12,25.0712833404541
2009-08-13,25.50596809387207
2009-08-14,25.04324722290039
2009-08-17,24.061702728271484
2009-08-18,24.5875244140625
2009-08-19,24.650625228881836
2009-08-20,25.078298568725586
2009-08-21,25.456899642944336
2009-08-24,25.56906509399414
2009-08-25,25.512975692749023
2009-08-26,25.435861587524414
2009-08-27,25.38678550720215
2009-08-28,25.25358009338379
2009-08-31,24.75580406188965
2009-09-01,24.286060333251953
2009-09-02,24.54546356201172
2009-09-03,25.03623390197754
2009-09-04,25.519990921020508
2009-09-08,26.045820236206055
2009-09-09,26.1860294342041
2009-09-10,26.529577255249023
2009-09-11,26.54360008239746
2009-09-14,26.44544792175293
2009-09-15,26.760936737060547
2009-09-16,27.43399429321289
2009-09-17,27.286754608154297
2009-09-18,27.3638858795166
2009-09-21,27.12550926208496
2009-09-22,27.539159774780273
2009-09-23,27.12550926208496
2009-09-24,26.592679977416992
2009-09-25,26.704849243164062
2009-09-28,27.048385620117188
2009-09-29,27.11147689819336
2009-09-30,27.279747009277344
2009-10-01,26.536584854125977
2009-10-02,26.54360008239746
2009-10-05,27.160566329956055
2009-10-06,27.609272003173828
2009-10-07,27.581214904785156
2009-10-08,27.91775131225586
2009-10-09,27.938783645629883
2009-10-12,28.170141220092773
2009-10-13,28.219219207763672
2009-10-14,29.130647659301758
2009-10-15,28.969402313232422
2009-10-16,28.56977081298828
2009-10-19,29.116628646850586
2009-10-20,28.73102378845215
2009-10-21,28.576780319213867
2009-10-22,28.815147399902344
2009-10-23,28.576780319213867
2009-10-26,28.219219207763672
2009-10-27,27.728450775146484
2009-10-28,26.459463119506836
2009-10-29,27.63029670715332
2009-10-30,26.340274810791016
2009-11-02,26.732887268066406
2009-11-03,26.774951934814453
2009-11-04,27.272741317749023
2009-11-05,27.8336181640625
2009-11-06,27.798564910888672
2009-11-09,28.822166442871094
2009-11-10,28.68895721435547
2009-11-11,28.934337615966797
2009-11-12,28.28932762145996
2009-11-13,28.773090362548828
2009-11-16,29.495229721069336
2009-11-17,29.390047073364258
2009-11-18,29.158702850341797
2009-11-19,28.61884117126465
2009-11-20,28.499658584594727
2009-11-23,29.09558868408203
2009-11-24,28.934337615966797
2009-11-25,29.270870208740234
2009-11-27,28.13509178161621
2009-11-30,28.40851402282715
2009-12-01,29.22179412841797
2009-12-02,29.340978622436523
2009-12-03,29.06755256652832
2009-12-04,29.333961486816406
2009-12-07,29.081567764282227
2009-12-08,28.541725158691406
2009-12-09,28.716995239257812
2009-12-10,28.88526725769043
2009-12-11,28.990419387817383
2009-12-14,29.186735153198242
2009-12-15,28.88526725769043
2009-12-16,29.053525924682617
2009-12-17,28.219219207763672
2009-12-18,28.296337127685547
2009-12-21,28.26129150390625
2009-12-22,28.546112060546875
2009-12-23,28.828819274902344
2009-12-24,29.11858558654785
2009-12-28,29.217533111572266
2009-12-29,29.11290168762207
2009-12-30,29.240148544311523
2009-12-31,29.339130401611328
2010-01-04,30.19455909729004
2010-01-05,30.413728713989258
2010-01-06,30.47734260559082
2010-01-07,30.300596237182617
2010-01-08,30.540987014770508
2010-01-11,30.47734260559082
2010-01-12,29.989551544189453
2010-01-13,30.081439971923828
2010-01-14,30.00367546081543
2010-01-15,29.65727424621582
2010-01-19,30.258197784423828
2010-01-20,29.530012130737305
2010-01-21,28.63923454284668
2010-01-22,28.002960205078125
2010-01-25,28.207992553710938
2010-01-26,27.62120246887207
2010-01-27,27.550504684448242
2010-01-28,27.359630584716797
2010-01-29,27.06269645690918
2010-02-01,27.79088020324707
2010-02-02,28.017118453979492
2010-02-03,27.85451316833496
2010-02-04,26.596097946166992
2010-02-05,26.299177169799805
2010-02-08,26.037595748901367
2010-02-09,26.885961532592773
2010-02-10,26.815271377563477
2010-02-11,27.52223014831543
2010-02-12,27.175811767578125
2010-02-16,27.875713348388672
2010-02-17,27.974681854248047
2010-02-18,28.080730438232422
2010-02-19,27.840370178222656
2010-02-22,27.875713348388672
2010-02-23,27.232376098632812
2010-02-24,27.49394416809082
2010-02-25,27.267723083496094
2010-02-26,27.543437957763672
2010-03-01,28.010025024414062
2010-03-02,28.328170776367188
